 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
    34   924    43   1.892E-01   5.618E-01   9.479E-03   1.815E-01
    34    15    43   1.209E-01   3.689E-01   9.479E-03   1.815E-01
    34    34    43   0.000E+00   0.000E+00   9.479E-03   1.815E-01
   857   857    44   0.000E+00   0.000E+00   1.224E-02   2.156E-01
   857   834    44   2.938E-02   6.941E-02   1.224E-02   2.156E-01
   857   849    44   5.895E-01   9.051E-01   1.224E-02   2.156E-01
   834   857    44   8.211E-02   1.936E-01   1.224E-02   2.072E-01
   834   834    44   0.000E+00   0.000E+00   1.224E-02   2.072E-01
   834   849    44   4.673E-01   7.704E-01   1.224E-02   2.072E-01
   849   857    44   4.868E-01   7.464E-01   1.224E-02   2.029E-01
   849   834    44   1.380E-01   2.275E-01   1.224E-02   2.029E-01
   849   849    44   0.000E+00   0.000E+00   1.224E-02   2.029E-01
    47    47    45   0.000E+00   0.000E+00   6.272E-01   6.575E+00
    47    60    45   6.828E-01   7.036E-01   6.272E-01   6.575E+00
    47   871    45   2.812E-01   2.930E-01   6.272E-01   6.575E+00
    60    47    45   4.837E-01   4.987E-01   6.272E-01   7.622E+00
    60    60    45   0.000E+00   0.000E+00   6.272E-01   7.622E+00
    60   871    45   4.837E-01   4.987E-01   6.272E-01   7.622E+00
   871    47    45   2.812E-01   2.932E-01   6.272E-01   8.106E+00
   871    60    45   6.828E-01   7.040E-01   6.272E-01   8.106E+00
   871   871    45   0.000E+00   0.000E+00   6.272E-01   8.106E+00
    51    51    46   0.000E+00   0.000E+00   2.523E-02   3.818E-01
    51    59    46   3.999E-01   5.860E-01   2.523E-02   3.818E-01
    51    62    46   2.604E-01   3.891E-01   2.523E-02   3.818E-01
    59    51    46   6.107E-01   8.966E-01   2.523E-02   4.146E-01
    59    59    46   0.000E+00   0.000E+00   2.523E-02   4.146E-01
    59    62    46   3.352E-02   7.848E-02   2.523E-02   4.146E-01
    62    51    46   5.738E-01   8.589E-01   2.523E-02   4.112E-01
    62    59    46   4.837E-02   1.132E-01   2.523E-02   4.112E-01
    62    62    46   0.000E+00   0.000E+00   2.523E-02   4.112E-01
  1330  1330    47   0.000E+00   0.000E+00   1.485E+00   1.534E+01
  1330    45    47   4.956E-01   4.996E-01   1.485E+00   1.534E+01
  1330   870    47   4.956E-01   4.996E-01   1.485E+00   1.534E+01
    45  1330    47   1.439E-01   1.451E-01   1.485E+00   1.710E+01
    45    45    47   0.000E+00   0.000E+00   1.485E+00   1.710E+01
    45   870    47   8.502E-01   8.544E-01   1.485E+00   1.710E+01
   870  1330    47   1.439E-01   1.451E-01   1.485E+00   1.709E+01
   870    45    47   8.502E-01   8.544E-01   1.485E+00   1.709E+01
   870   870    47   0.000E+00   0.000E+00   1.485E+00   1.709E+01
    57    57    48   0.000E+00   0.000E+00   8.731E-03   1.536E-01
    57   949    48   8.309E-03   5.548E-02   8.731E-03   1.536E-01
    57    67    48   3.229E-01   8.687E-01   8.731E-03   1.536E-01
   949    57    48   7.516E-03   5.023E-02   8.731E-03   1.540E-01
   949   949    48   0.000E+00   0.000E+00   8.731E-03   1.540E-01
   949    67    48   3.270E-01   8.760E-01   8.731E-03   1.540E-01
    67    57    48   1.641E-01   4.442E-01   8.731E-03   1.677E-01
    67   949    48   1.837E-01   4.948E-01   8.731E-03   1.677E-01
    67    67    48   0.000E+00   0.000E+00   8.731E-03   1.677E-01
    50    50    49   0.000E+00   0.000E+00   6.063E-02   8.576E-01
    50  1051    49   8.326E-02   1.252E-01   6.063E-02   8.576E-01
    50  1050    49   7.108E-01   8.599E-01   6.063E-02   8.576E-01
  1051    50    49   8.799E-02   1.323E-01   6.063E-02   8.694E-01
  1051  1051    49   0.000E+00   0.000E+00   6.063E-02   8.694E-01
  1051  1050    49   7.030E-01   8.527E-01   6.063E-02   8.694E-01
  1050    50    49   4.208E-01   5.097E-01   6.063E-02   9.429E-01
  1050  1051    49   3.939E-01   4.782E-01   6.063E-02   9.429E-01
  1050  1050    49   0.000E+00   0.000E+00   6.063E-02   9.429E-01
   871   871    50   0.000E+00   0.000E+00   1.595E-01   2.124E+00
   871    49    50   2.557E-01   2.752E-01   1.595E-01   2.124E+00
   871    85    50   6.749E-01   7.196E-01   1.595E-01   2.124E+00
    49   871    50   8.590E-01   9.249E-01   1.595E-01   2.320E+00
    49    49    50   0.000E+00   0.000E+00   1.595E-01   2.320E+00
    49    85    50   5.317E-02   6.902E-02   1.595E-01   2.320E+00
    85   871    50   9.069E-01   9.674E-01   1.595E-01   2.310E+00
    85    49    50   2.127E-02   2.761E-02   1.595E-01   2.310E+00
    85    85    50   0.000E+00   0.000E+00   1.595E-01   2.310E+00
  1051  1051    51   0.000E+00   0.000E+00   4.433E-02   6.380E-01
  1051  1019    51   6.041E-02   1.038E-01   4.433E-02   6.380E-01
  1051    46    51   6.913E-01   8.779E-01   4.433E-02   6.380E-01
  1019  1051    51   6.282E-02   1.080E-01   4.433E-02   6.509E-01
  1019  1019    51   0.000E+00   0.000E+00   4.433E-02   6.509E-01
  1019    46    51   6.867E-01   8.739E-01   4.433E-02   6.509E-01
    46  1051    51   3.958E-01   5.034E-01   4.433E-02   6.980E-01
    46  1019    51   3.782E-01   4.818E-01   4.433E-02   6.980E-01
    46    46    51   0.000E+00   0.000E+00   4.433E-02   6.980E-01
  1019  1019    52   0.000E+00   0.000E+00   4.738E-02   6.989E-01
  1019  1055    52   7.039E-02   1.175E-01   4.738E-02   6.989E-01
  1019  1054    52   6.836E-01   8.650E-01   4.738E-02   6.989E-01
  1055  1019    52   6.722E-02   1.122E-01   4.738E-02   7.149E-01
  1055  1055    52   0.000E+00   0.000E+00   4.738E-02   7.149E-01
  1055  1054    52   6.894E-01   8.708E-01   4.738E-02   7.149E-01
  1054  1019    52   3.789E-01   4.800E-01   4.738E-02   7.624E-01
  1054  1055    52   4.002E-01   5.059E-01   4.738E-02   7.624E-01
  1054  1054    52   0.000E+00   0.000E+00   4.738E-02   7.624E-01
  1018  1018    53   0.000E+00   0.000E+00   1.625E-01   2.182E+00
  1018  1095    53   3.086E-01   3.604E-01   1.625E-01   2.182E+00
  1018  1055    53   5.549E-01   6.295E-01   1.625E-01   2.182E+00
  1095  1018    53   3.154E-01   3.683E-01   1.625E-01   2.211E+00
  1095  1095    53   0.000E+00   0.000E+00   1.625E-01   2.211E+00
  1095  1055    53   5.471E-01   6.216E-01   1.625E-01   2.211E+00
  1055  1018    53   4.441E-01   5.042E-01   1.625E-01   2.394E+00
  1055  1095    53   4.285E-01   4.872E-01   1.625E-01   2.394E+00
  1055  1055    53   0.000E+00   0.000E+00   1.625E-01   2.394E+00
  1055  1055    54   0.000E+00   0.000E+00   4.671E-02   7.068E-01
  1055  1021    54   5.882E-02   9.859E-02   4.671E-02   7.068E-01
  1055    56    54   7.139E-01   8.856E-01   4.671E-02   7.068E-01
  1021  1055    54   5.498E-02   9.218E-02   4.671E-02   7.133E-01
  1021  1021    54   0.000E+00   0.000E+00   4.671E-02   7.133E-01
  1021    56    54   7.212E-01   8.925E-01   4.671E-02   7.133E-01
    56  1055    54   3.826E-01   4.750E-01   4.671E-02   7.569E-01
    56  1021    54   4.135E-01   5.121E-01   4.671E-02   7.569E-01
    56    56    54   0.000E+00   0.000E+00   4.671E-02   7.569E-01
  1056  1056    55   0.000E+00   0.000E+00   1.055E-02   1.861E-01
  1056   186    55   1.252E-01   3.793E-01   1.055E-02   1.861E-01
  1056    58    55   2.034E-01   5.429E-01   1.055E-02   1.861E-01
   186  1056    55   2.977E-02   8.977E-02   1.055E-02   1.781E-01
   186   186    55   0.000E+00   0.000E+00   1.055E-02   1.781E-01
   186    58    55   4.004E-01   8.591E-01   1.055E-02   1.781E-01
    58  1056    55   4.645E-02   1.242E-01   1.055E-02   1.890E-01
    58   186    55   3.848E-01   8.279E-01   1.055E-02   1.890E-01
    58    58    55   0.000E+00   0.000E+00   1.055E-02   1.890E-01
    54    54    56   0.000E+00   0.000E+00   2.570E-02   4.043E-01
    54  1057    56   3.849E-01   5.515E-01   2.570E-02   4.043E-01
    54   948    56   2.942E-01   4.262E-01   2.570E-02   4.043E-01
  1057    54    56   6.299E-01   9.036E-01   2.570E-02   4.298E-01
  1057  1057    56   0.000E+00   0.000E+00   2.570E-02   4.298E-01
  1057   948    56   3.132E-02   7.324E-02   2.570E-02   4.298E-01
   948    54    56   6.086E-01   8.828E-01   2.570E-02   4.291E-01
   948  1057    56   3.959E-02   9.256E-02   2.570E-02   4.291E-01
   948   948    56   0.000E+00   0.000E+00   2.570E-02   4.291E-01
    59    59    57   0.000E+00   0.000E+00   1.098E-02   1.837E-01
    59    48    57   2.319E-01   5.512E-01   1.098E-02   1.837E-01
    59  1079    57   1.604E-01   3.907E-01   1.098E-02   1.837E-01
    48    59    57   3.561E-01   8.498E-01   1.098E-02   1.965E-01
    48    48    57   0.000E+00   0.000E+00   1.098E-02   1.965E-01
    48  1079    57   1.997E-02   9.081E-02   1.098E-02   1.965E-01
  1079    59    57   3.321E-01   8.125E-01   1.098E-02   1.957E-01
  1079    48    57   2.694E-02   1.224E-01   1.098E-02   1.957E-01
  1079  1079    57   0.000E+00   0.000E+00   1.098E-02   1.957E-01
    55    55    58   0.000E+00   0.000E+00   8.495E-03   1.500E-01
    55   184    58   8.466E-03   4.467E-02   8.495E-03   1.500E-01
    55   210    58   3.452E-01   8.895E-01   8.495E-03   1.500E-01
   184    55    58   2.505E-02   1.321E-01   8.495E-03   1.496E-01
   184   184    58   0.000E+00   0.000E+00   8.495E-03   1.496E-01
   184   210    58   2.820E-01   7.785E-01   8.495E-03   1.496E-01
   210    55    58   2.804E-01   7.262E-01   8.495E-03   1.633E-01
   210   184    58   7.742E-02   2.151E-01   8.495E-03   1.633E-01
   210   210    58   0.000E+00   0.000E+00   8.495E-03   1.633E-01
    46    46    59   0.000E+00   0.000E+00   1.914E-02   3.072E-01
    46  1054    59   3.307E-02   9.575E-02   1.914E-02   3.072E-01
    46    57    59   5.002E-01   8.661E-01   1.914E-02   3.072E-01
  1054    46    59   4.412E-02   1.279E-01   1.914E-02   3.124E-01
  1054  1054    59   0.000E+00   0.000E+00   1.914E-02   3.124E-01
  1054    57    59   4.697E-01   8.313E-01   1.914E-02   3.124E-01
    57    46    59   3.242E-01   5.629E-01   1.914E-02   3.312E-01
    57  1054    59   2.283E-01   4.048E-01   1.914E-02   3.312E-01
    57    57    59   0.000E+00   0.000E+00   1.914E-02   3.312E-01
    63    63    60   0.000E+00   0.000E+00   4.958E-01   5.849E+00
    63  1051    60   4.401E-01   4.586E-01   4.958E-01   5.849E+00
    63    45    60   5.168E-01   5.378E-01   4.958E-01   5.849E+00
  1051    63    60   8.140E-01   8.486E-01   4.958E-01   6.885E+00
  1051  1051    60   0.000E+00   0.000E+00   4.958E-01   6.885E+00
  1051    45    60   1.359E-01   1.478E-01   4.958E-01   6.885E+00
    45    63    60   8.334E-01   8.672E-01   4.958E-01   5.849E+00
    45  1051    60   1.185E-01   1.288E-01   4.958E-01   5.849E+00
    45    45    60   0.000E+00   0.000E+00   4.958E-01   5.849E+00
   204   204    61   0.000E+00   0.000E+00   1.806E-03   3.763E-02
   204   206    61   3.107E-02   4.123E-01   1.806E-03   3.763E-02
   204   224    61   1.405E-02   1.883E-01   1.806E-03   3.763E-02
   206   204    61   4.332E-02   5.997E-01   1.806E-03   4.136E-02
   206   206    61   0.000E+00   0.000E+00   1.806E-03   4.136E-02
   206   224    61   8.097E-04   1.705E-02   1.806E-03   4.136E-02
   224   204    61   3.904E-02   5.477E-01   1.806E-03   4.138E-02
   224   206    61   1.622E-03   3.408E-02   1.806E-03   4.138E-02
   224   224    61   0.000E+00   0.000E+00   1.806E-03   4.138E-02
  1050  1050    62   0.000E+00   0.000E+00   1.813E-02   2.879E-01
  1050    46    62   2.783E-02   8.236E-02   1.813E-02   2.879E-01
  1050    64    62   5.126E-01   8.799E-01   1.813E-02   2.879E-01
    46  1050    62   4.153E-02   1.230E-01   1.813E-02   2.904E-01
    46    46    62   0.000E+00   0.000E+00   1.813E-02   2.904E-01
    46    64    62   4.733E-01   8.350E-01   1.813E-02   2.904E-01
    64  1050    62   3.438E-01   5.916E-01   1.813E-02   3.106E-01
    64    46    62   2.127E-01   3.761E-01   1.813E-02   3.106E-01
    64    64    62   0.000E+00   0.000E+00   1.813E-02   3.106E-01
  1331  1331    63   0.000E+00   0.000E+00   3.240E-01   3.799E+00
  1331  1018    63   4.244E-01   4.665E-01   3.240E-01   3.799E+00
  1331    60    63   4.789E-01   5.252E-01   3.240E-01   3.799E+00
  1018  1331    63   8.026E-01   8.831E-01   3.240E-01   4.248E+00
  1018  1018    63   0.000E+00   0.000E+00   3.240E-01   4.248E+00
  1018    60    63   8.579E-02   1.084E-01   3.240E-01   4.248E+00
    60  1331    63   8.145E-01   8.937E-01   3.240E-01   3.937E+00
    60  1018    63   7.716E-02   9.737E-02   3.240E-01   3.937E+00
    60    60    63   0.000E+00   0.000E+00   3.240E-01   3.937E+00
    62    62    64   0.000E+00   0.000E+00   1.147E-02   1.900E-01
    62  1079    64   3.927E-01   8.028E-01   1.147E-02   1.900E-01
    62  1052    64   6.165E-02   1.495E-01   1.147E-02   1.900E-01
  1079    62    64   4.231E-01   8.676E-01   1.147E-02   2.041E-01
  1079  1079    64   0.000E+00   0.000E+00   1.147E-02   2.041E-01
  1079  1052    64   2.908E-02   8.746E-02   1.147E-02   2.041E-01
  1052    62    64   2.481E-01   6.035E-01   1.147E-02   1.983E-01
  1052  1079    64   1.086E-01   3.259E-01   1.147E-02   1.983E-01
  1052  1052    64   0.000E+00   0.000E+00   1.147E-02   1.983E-01
    85    85    65   0.000E+00   0.000E+00   2.959E-02   4.368E-01
    85  1053    65   2.205E-01   3.235E-01   2.959E-02   4.368E-01
    85    72    65   4.508E-01   6.513E-01   2.959E-02   4.368E-01
  1053    85    65   6.287E-01   9.246E-01   2.959E-02   4.756E-01
  1053  1053    65   0.000E+00   0.000E+00   2.959E-02   4.756E-01
  1053    72    65   1.477E-02   4.748E-02   2.959E-02   4.756E-01
    72    85    65   6.572E-01   9.514E-01   2.959E-02   4.739E-01
    72  1053    65   7.552E-03   2.426E-02   2.959E-02   4.739E-01
    72    72    65   0.000E+00   0.000E+00   2.959E-02   4.739E-01
    15    15    66   0.000E+00   0.000E+00   9.093E-03   1.578E-01
    15  1052    66   1.456E-03   1.477E-02   9.093E-03   1.578E-01
    15    71    66   3.027E-01   8.997E-01   9.093E-03   1.578E-01
  1052    15    66   1.952E-03   1.983E-02   9.093E-03   1.581E-01
  1052  1052    66   0.000E+00   0.000E+00   9.093E-03   1.581E-01
  1052    71    66   2.983E-01   8.904E-01   9.093E-03   1.581E-01
    71    15    66   1.780E-01   5.333E-01   9.093E-03   1.743E-01
    71  1052    66   1.307E-01   3.935E-01   9.093E-03   1.743E-01
    71    71    66   0.000E+00   0.000E+00   9.093E-03   1.743E-01
    48    48    67   0.000E+00   0.000E+00   4.300E-03   7.867E-02
    48    74    67   8.707E-02   6.285E-01   4.300E-03   7.867E-02
    48  1078    67   1.803E-02   1.541E-01   4.300E-03   7.867E-02
    74    48    67   9.082E-02   6.724E-01   4.300E-03   8.753E-02
    74    74    67   0.000E+00   0.000E+00   4.300E-03   8.753E-02
    74  1078    67   1.361E-02   1.295E-01   4.300E-03   8.753E-02
  1078    48    67   4.705E-02   4.103E-01   4.300E-03   8.390E-02
  1078    74    67   3.402E-02   3.194E-01   4.300E-03   8.390E-02
  1078  1078    67   0.000E+00   0.000E+00   4.300E-03   8.390E-02
    34    34    68   0.000E+00   0.000E+00   2.792E-03   5.501E-02
    34    71    68   3.724E-03   6.449E-02   2.792E-03   5.501E-02
    34    36    68   3.946E-02   4.975E-01   2.792E-03   5.501E-02
    71    34    68   2.210E-03   3.828E-02   2.792E-03   5.504E-02
    71    71    68   0.000E+00   0.000E+00   2.792E-03   5.504E-02
    71    36    68   4.524E-02   5.605E-01   2.792E-03   5.504E-02
    36    34    68   1.682E-02   2.217E-01   2.792E-03   6.136E-02
    36    71    68   3.258E-02   4.200E-01   2.792E-03   6.136E-02
    36    36    68   0.000E+00   0.000E+00   2.792E-03   6.136E-02
    73    73    69   0.000E+00   0.000E+00   1.774E-03   4.097E-02
    73    81    69   4.930E-03   8.051E-02   1.774E-03   4.097E-02
    73   153    69   3.452E-02   5.145E-01   1.774E-03   4.097E-02
    81    73    69   2.011E-02   3.389E-01   1.774E-03   4.386E-02
    81    81    69   0.000E+00   0.000E+00   1.774E-03   4.386E-02
    81   153    69   8.837E-03   1.676E-01   1.774E-03   4.386E-02
   153    73    69   3.672E-02   5.673E-01   1.774E-03   4.384E-02
   153    81    69   2.322E-03   4.415E-02   1.774E-03   4.384E-02
   153   153    69   0.000E+00   0.000E+00   1.774E-03   4.384E-02
    82    82    70   0.000E+00   0.000E+00   1.805E-03   3.761E-02
    82    76    70   2.409E-02   3.440E-01   1.805E-03   3.761E-02
    82    73    70   1.561E-02   2.224E-01   1.805E-03   3.761E-02
    76    82    70   3.739E-02   5.574E-01   1.805E-03   4.135E-02
    76    76    70   0.000E+00   0.000E+00   1.805E-03   4.135E-02
    76    73    70   9.526E-04   2.059E-02   1.805E-03   4.135E-02
    73    82    70   3.531E-02   5.274E-01   1.805E-03   4.135E-02
    73    76    70   1.396E-03   3.013E-02   1.805E-03   4.135E-02
    73    73    70   0.000E+00   0.000E+00   1.805E-03   4.135E-02
    66    66    71   0.000E+00   0.000E+00   4.322E-03   7.854E-02
    66    82    71   3.429E-02   2.840E-01   4.322E-03   7.854E-02
    66    68    71   5.552E-02   4.560E-01   4.322E-03   7.854E-02
    82    66    71   7.971E-02   6.846E-01   4.322E-03   8.791E-02
    82    82    71   0.000E+00   0.000E+00   4.322E-03   8.791E-02
    82    68    71   2.993E-03   4.749E-02   4.322E-03   8.791E-02
    68    66    71   8.502E-02   7.211E-01   4.322E-03   8.788E-02
    68    82    71   1.964E-03   3.118E-02   4.322E-03   8.788E-02
    68    68    71   0.000E+00   0.000E+00   4.322E-03   8.788E-02
    16    16    72   0.000E+00   0.000E+00   2.686E-02   4.186E-01
    16    65    72   1.665E-02   5.883E-02   2.686E-02   4.186E-01
    16    15    72   5.569E-01   9.040E-01   2.686E-02   4.186E-01
    65    16    72   9.059E-03   3.204E-02   2.686E-02   4.224E-01
    65    65    72   0.000E+00   0.000E+00   2.686E-02   4.224E-01
    65    15    72   5.875E-01   9.359E-01   2.686E-02   4.224E-01
    15    16    72   2.058E-01   3.350E-01   2.686E-02   4.571E-01
    15    65    72   3.989E-01   6.370E-01   2.686E-02   4.571E-01
    15    15    72   0.000E+00   0.000E+00   2.686E-02   4.571E-01
    36    36    73   0.000E+00   0.000E+00   1.761E-03   3.939E-02
    36    70    73   1.434E-03   3.033E-02   1.761E-03   3.939E-02
    36    69    73   3.063E-02   4.911E-01   1.761E-03   3.939E-02
    70    36    73   2.014E-03   4.254E-02   1.761E-03   3.941E-02
    70    70    73   0.000E+00   0.000E+00   1.761E-03   3.941E-02
    70    69    73   2.826E-02   4.566E-01   1.761E-03   3.941E-02
    69    36    73   2.016E-02   3.371E-01   1.761E-03   4.245E-02
    69    70    73   1.328E-02   2.236E-01   1.761E-03   4.245E-02
    69    69    73   0.000E+00   0.000E+00   1.761E-03   4.245E-02
    67    67    74   0.000E+00   0.000E+00   2.755E-03   5.435E-02
    67   946    74   1.873E-03   3.338E-02   2.755E-03   5.435E-02
    67    75    74   5.156E-02   5.890E-01   2.755E-03   5.435E-02
   946    67    74   1.727E-03   3.076E-02   2.755E-03   5.433E-02
   946   946    74   0.000E+00   0.000E+00   2.755E-03   5.433E-02
