 from   to   via     T_slow    T_thermal     mfp_s       mfp_t    
    30    32    44   0.000E+00   0.000E+00   2.308E-02   5.934E-01
    35    30    44   0.000E+00   0.000E+00   2.308E-02   5.994E-01
    35    35    44   0.000E+00   0.000E+00   2.308E-02   5.994E-01
    35    32    44   0.000E+00   0.000E+00   2.308E-02   5.994E-01
    32    30    44   0.000E+00   0.000E+00   2.308E-02   7.919E-01
    32    35    44   0.000E+00   0.000E+00   2.308E-02   7.919E-01
    32    32    44   0.000E+00   0.000E+00   2.308E-02   7.919E-01
    39    39    45   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    39    49    45   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    39    48    45   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    49    39    45   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    49    49    45   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    49    48    45   0.000E+00   0.000E+00   8.764E-03   4.059E-01
    48    39    45   0.000E+00   0.000E+00   8.764E-03   4.462E-01
    48    49    45   0.000E+00   0.000E+00   8.764E-03   4.462E-01
    48    48    45   0.000E+00   0.000E+00   8.764E-03   4.462E-01
    47    47    46   0.000E+00   0.000E+00   7.745E-03   4.034E-01
    47    89    46   0.000E+00   0.000E+00   7.745E-03   4.034E-01
    47    90    46   0.000E+00   0.000E+00   7.745E-03   4.034E-01
    89    47    46   0.000E+00   0.000E+00   7.745E-03   4.097E-01
    89    89    46   0.000E+00   0.000E+00   7.745E-03   4.097E-01
    89    90    46   0.000E+00   0.000E+00   7.745E-03   4.097E-01
    90    47    46   0.000E+00   0.000E+00   7.745E-03   4.099E-01
    90    89    46   0.000E+00   0.000E+00   7.745E-03   4.099E-01
    90    90    46   0.000E+00   0.000E+00   7.745E-03   4.099E-01
    48    48    47   0.000E+00   0.000E+00   7.848E-03   4.060E-01
    48    53    47   0.000E+00   0.000E+00   7.848E-03   4.060E-01
    48    46    47   0.000E+00   0.000E+00   7.848E-03   4.060E-01
    53    48    47   0.000E+00   0.000E+00   7.848E-03   4.060E-01
    53    53    47   0.000E+00   0.000E+00   7.848E-03   4.060E-01
    53    46    47   0.000E+00   0.000E+00   7.848E-03   4.060E-01
    46    48    47   0.000E+00   0.000E+00   7.848E-03   4.114E-01
    46    53    47   0.000E+00   0.000E+00   7.848E-03   4.114E-01
    46    46    47   0.000E+00   0.000E+00   7.848E-03   4.114E-01
    45    45    48   0.000E+00   0.000E+00   7.889E-03   3.887E-01
    45    47    48   0.000E+00   0.000E+00   7.889E-03   3.887E-01
    45    40    48   0.000E+00   0.000E+00   7.889E-03   3.887E-01
    47    45    48   0.000E+00   0.000E+00   7.889E-03   4.092E-01
    47    47    48   0.000E+00   0.000E+00   7.889E-03   4.092E-01
    47    40    48   0.000E+00   0.000E+00   7.889E-03   4.092E-01
    40    45    48   0.000E+00   0.000E+00   7.889E-03   4.093E-01
    40    47    48   0.000E+00   0.000E+00   7.889E-03   4.093E-01
    40    40    48   0.000E+00   0.000E+00   7.889E-03   4.093E-01
    33    33    49   0.000E+00   0.000E+00   9.795E-03   3.980E-01
    33   141    49   0.000E+00   0.000E+00   9.795E-03   3.980E-01
    33    45    49   0.000E+00   0.000E+00   9.795E-03   3.980E-01
   141    33    49   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   141   141    49   0.000E+00   0.000E+00   9.795E-03   4.689E-01
   141    45    49   0.000E+00   0.000E+00   9.795E-03   4.689E-01
    45    33    49   0.000E+00   0.000E+00   9.795E-03   4.689E-01
    45   141    49   0.000E+00   0.000E+00   9.795E-03   4.689E-01
    45    45    49   0.000E+00   0.000E+00   9.795E-03   4.689E-01
    38    38    50   0.000E+00   0.000E+00   9.686E-03   3.940E-01
    38    41    50   0.000E+00   0.000E+00   9.686E-03   3.940E-01
    38    94    50   0.000E+00   0.000E+00   9.686E-03   3.940E-01
    41    38    50   0.000E+00   0.000E+00   9.686E-03   4.664E-01
    41    41    50   0.000E+00   0.000E+00   9.686E-03   4.664E-01
    41    94    50   0.000E+00   0.000E+00   9.686E-03   4.664E-01
    94    38    50   0.000E+00   0.000E+00   9.686E-03   4.678E-01
    94    41    50   0.000E+00   0.000E+00   9.686E-03   4.678E-01
    94    94    50   0.000E+00   0.000E+00   9.686E-03   4.678E-01
    26    26    51   0.000E+00   0.000E+00   1.540E-02   4.634E-01
    26    38    51   0.000E+00   0.000E+00   1.540E-02   4.634E-01
    26    52    51   0.000E+00   0.000E+00   1.540E-02   4.634E-01
    38    26    51   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    38    38    51   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    38    52    51   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    52    26    51   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    52    38    51   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    52    52    51   0.000E+00   0.000E+00   1.540E-02   5.951E-01
    22    22    52   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    22    51    52   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    22    85    52   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    51    22    52   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    51    51    52   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    51    85    52   0.000E+00   0.000E+00   1.291E-02   4.734E-01
    85    22    52   0.000E+00   0.000E+00   1.291E-02   5.734E-01
    85    51    52   0.000E+00   0.000E+00   1.291E-02   5.734E-01
    85    85    52   0.000E+00   0.000E+00   1.291E-02   5.734E-01
   141   141    53   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   141   131    53   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   141    47    53   0.000E+00   0.000E+00   7.889E-03   3.887E-01
   131   141    53   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   131   131    53   0.000E+00   0.000E+00   7.889E-03   4.092E-01
   131    47    53   0.000E+00   0.000E+00   7.889E-03   4.092E-01
    47   141    53   0.000E+00   0.000E+00   7.889E-03   4.092E-01
    47   131    53   0.000E+00   0.000E+00   7.889E-03   4.092E-01
    47    47    53   0.000E+00   0.000E+00   7.889E-03   4.092E-01
    64    64    54   0.000E+00   0.000E+00   5.099E-01   2.960E+00
    64   107    54   0.000E+00   0.000E+00   5.099E-01   2.960E+00
    64    65    54   0.000E+00   0.000E+00   5.099E-01   2.960E+00
   107    64    54   0.000E+00   0.000E+00   5.099E-01   1.894E+00
   107   107    54   0.000E+00   0.000E+00   5.099E-01   1.894E+00
   107    65    54   0.000E+00   0.000E+00   5.099E-01   1.894E+00
    65    64    54   0.000E+00   0.000E+00   5.099E-01   4.910E+00
    65   107    54   0.000E+00   0.000E+00   5.099E-01   4.910E+00
    65    65    54   0.000E+00   0.000E+00   5.099E-01   4.910E+00
   516   516    55   0.000E+00   0.000E+00   2.548E-01   1.994E+00
   516   276    55   0.000E+00   0.000E+00   2.548E-01   1.994E+00
   516    31    55   0.000E+00   0.000E+00   2.548E-01   1.994E+00
   276   516    55   0.000E+00   0.000E+00   2.548E-01   3.091E+00
   276   276    55   0.000E+00   0.000E+00   2.548E-01   3.091E+00
   276    31    55   0.000E+00   0.000E+00   2.548E-01   3.091E+00
    31   516    55   0.000E+00   0.000E+00   2.548E-01   3.132E+00
    31   276    55   0.000E+00   0.000E+00   2.548E-01   3.132E+00
    31    31    55   0.000E+00   0.000E+00   2.548E-01   3.132E+00
   346   346    56   0.000E+00   0.000E+00   2.596E-01   2.968E+00
   346   306    56   0.000E+00   0.000E+00   2.596E-01   2.968E+00
   346    14    56   0.000E+00   0.000E+00   2.596E-01   2.968E+00
   306   346    56   0.000E+00   0.000E+00   2.596E-01   2.809E+00
   306   306    56   0.000E+00   0.000E+00   2.596E-01   2.809E+00
   306    14    56   0.000E+00   0.000E+00   2.596E-01   2.809E+00
    14   346    56   0.000E+00   0.000E+00   2.596E-01   7.111E-01
    14   306    56   0.000E+00   0.000E+00   2.596E-01   7.111E-01
    14    14    56   0.000E+00   0.000E+00   2.596E-01   7.111E-01
   150   150    57   0.000E+00   0.000E+00   7.952E-02   9.932E-01
   150   212    57   0.000E+00   0.000E+00   7.952E-02   9.932E-01
   150   206    57   0.000E+00   0.000E+00   7.952E-02   9.932E-01
   212   150    57   0.000E+00   0.000E+00   7.952E-02   9.614E-01
   212   212    57   0.000E+00   0.000E+00   7.952E-02   9.614E-01
   212   206    57   0.000E+00   0.000E+00   7.952E-02   9.614E-01
   206   150    57   0.000E+00   0.000E+00   7.952E-02   1.719E+00
   206   212    57   0.000E+00   0.000E+00   7.952E-02   1.719E+00
   206   206    57   0.000E+00   0.000E+00   7.952E-02   1.719E+00
   517   517    58   0.000E+00   0.000E+00   5.889E-02   9.047E-01
   517    63    58   0.000E+00   0.000E+00   5.889E-02   9.047E-01
   517    78    58   0.000E+00   0.000E+00   5.889E-02   9.047E-01
    63   517    58   0.000E+00   0.000E+00   5.889E-02   9.016E-01
    63    63    58   0.000E+00   0.000E+00   5.889E-02   9.016E-01
    63    78    58   0.000E+00   0.000E+00   5.889E-02   9.016E-01
    78   517    58   0.000E+00   0.000E+00   5.889E-02   9.326E-01
    78    63    58   0.000E+00   0.000E+00   5.889E-02   9.326E-01
    78    78    58   0.000E+00   0.000E+00   5.889E-02   9.326E-01
   373   373    59   0.000E+00   0.000E+00   4.607E-01   2.402E+00
   373   205    59   0.000E+00   0.000E+00   4.607E-01   2.402E+00
   373   212    59   0.000E+00   0.000E+00   4.607E-01   2.402E+00
   205   373    59   0.000E+00   0.000E+00   4.607E-01   2.254E+00
   205   205    59   0.000E+00   0.000E+00   4.607E-01   2.254E+00
   205   212    59   0.000E+00   0.000E+00   4.607E-01   2.254E+00
   212   373    59   0.000E+00   0.000E+00   4.607E-01   4.565E+00
   212   205    59   0.000E+00   0.000E+00   4.607E-01   4.565E+00
   212   212    59   0.000E+00   0.000E+00   4.607E-01   4.565E+00
    20    20    60   0.000E+00   0.000E+00   1.466E-02   4.400E-01
    20   110    60   0.000E+00   0.000E+00   1.466E-02   4.400E-01
    20    83    60   0.000E+00   0.000E+00   1.466E-02   4.400E-01
   110    20    60   0.000E+00   0.000E+00   1.466E-02   5.793E-01
   110   110    60   0.000E+00   0.000E+00   1.466E-02   5.793E-01
   110    83    60   0.000E+00   0.000E+00   1.466E-02   5.793E-01
    83    20    60   0.000E+00   0.000E+00   1.466E-02   5.779E-01
    83   110    60   0.000E+00   0.000E+00   1.466E-02   5.779E-01
    83    83    60   0.000E+00   0.000E+00   1.466E-02   5.779E-01
    67    67    61   0.000E+00   0.000E+00   2.610E-02   6.388E-01
    67    79    61   0.000E+00   0.000E+00   2.610E-02   6.388E-01
    67   197    61   0.000E+00   0.000E+00   2.610E-02   6.388E-01
    79    67    61   0.000E+00   0.000E+00   2.610E-02   9.025E-01
    79    79    61   0.000E+00   0.000E+00   2.610E-02   9.025E-01
    79   197    61   0.000E+00   0.000E+00   2.610E-02   9.025E-01
   197    67    61   0.000E+00   0.000E+00   2.610E-02   6.449E-01
   197    79    61   0.000E+00   0.000E+00   2.610E-02   6.449E-01
   197   197    61   0.000E+00   0.000E+00   2.610E-02   6.449E-01
   518   518    62   0.000E+00   0.000E+00   8.525E+00   2.016E+01
   518    13    62   0.000E+00   0.000E+00   8.525E+00   2.016E+01
   518    10    62   0.000E+00   0.000E+00   8.525E+00   2.016E+01
    13   518    62   0.000E+00   0.000E+00   8.525E+00   3.506E+01
    13    13    62   0.000E+00   0.000E+00   8.525E+00   3.506E+01
    13    10    62   0.000E+00   0.000E+00   8.525E+00   3.506E+01
    10   518    62   0.000E+00   0.000E+00   8.525E+00   1.671E+01
    10    13    62   0.000E+00   0.000E+00   8.525E+00   1.671E+01
    10    10    62   0.000E+00   0.000E+00   8.525E+00   1.671E+01
   519   519    63   0.000E+00   0.000E+00   5.939E-02   9.088E-01
   519    64    63   0.000E+00   0.000E+00   5.939E-02   9.088E-01
   519    58    63   0.000E+00   0.000E+00   5.939E-02   9.088E-01
    64   519    63   0.000E+00   0.000E+00   5.939E-02   3.684E-01
    64    64    63   0.000E+00   0.000E+00   5.939E-02   3.684E-01
    64    58    63   0.000E+00   0.000E+00   5.939E-02   3.684E-01
    58   519    63   0.000E+00   0.000E+00   5.939E-02   9.118E-01
    58    64    63   0.000E+00   0.000E+00   5.939E-02   9.118E-01
    58    58    63   0.000E+00   0.000E+00   5.939E-02   9.118E-01
    23    23    64   0.000E+00   0.000E+00   6.109E-01   6.541E+00
    23    54    64   0.000E+00   0.000E+00   6.109E-01   6.541E+00
    23    63    64   0.000E+00   0.000E+00   6.109E-01   6.541E+00
    54    23    64   0.000E+00   0.000E+00   6.109E-01   3.731E+00
    54    54    64   0.000E+00   0.000E+00   6.109E-01   3.731E+00
    54    63    64   0.000E+00   0.000E+00   6.109E-01   3.731E+00
    63    23    64   0.000E+00   0.000E+00   6.109E-01   7.568E+00
    63    54    64   0.000E+00   0.000E+00   6.109E-01   7.568E+00
    63    63    64   0.000E+00   0.000E+00   6.109E-01   7.568E+00
    54    54    65   0.000E+00   0.000E+00   1.803E-01   1.178E+00
    54    74    65   0.000E+00   0.000E+00   1.803E-01   1.178E+00
    54    78    65   0.000E+00   0.000E+00   1.803E-01   1.178E+00
    74    54    65   0.000E+00   0.000E+00   1.803E-01   2.743E+00
    74    74    65   0.000E+00   0.000E+00   1.803E-01   2.743E+00
    74    78    65   0.000E+00   0.000E+00   1.803E-01   2.743E+00
    78    54    65   0.000E+00   0.000E+00   1.803E-01   2.703E+00
    78    74    65   0.000E+00   0.000E+00   1.803E-01   2.703E+00
    78    78    65   0.000E+00   0.000E+00   1.803E-01   2.703E+00
   520   520    66   0.000E+00   0.000E+00   5.664E-02   8.862E-01
   520    78    66   0.000E+00   0.000E+00   5.664E-02   8.862E-01
   520   270    66   0.000E+00   0.000E+00   5.664E-02   8.862E-01
    78   520    66   0.000E+00   0.000E+00   5.664E-02   8.995E-01
    78    78    66   0.000E+00   0.000E+00   5.664E-02   8.995E-01
    78   270    66   0.000E+00   0.000E+00   5.664E-02   8.995E-01
   270   520    66   0.000E+00   0.000E+00   5.664E-02   8.823E-01
   270    78    66   0.000E+00   0.000E+00   5.664E-02   8.823E-01
   270   270    66   0.000E+00   0.000E+00   5.664E-02   8.823E-01
    16    16    67   0.000E+00   0.000E+00   3.207E-02   4.616E-01
    16    20    67   0.000E+00   0.000E+00   3.207E-02   4.616E-01
    16    61    67   0.000E+00   0.000E+00   3.207E-02   4.616E-01
    20    16    67   0.000E+00   0.000E+00   3.207E-02   8.913E-01
    20    20    67   0.000E+00   0.000E+00   3.207E-02   8.913E-01
    20    61    67   0.000E+00   0.000E+00   3.207E-02   8.913E-01
    61    16    67   0.000E+00   0.000E+00   3.207E-02   8.722E-01
    61    20    67   0.000E+00   0.000E+00   3.207E-02   8.722E-01
    61    61    67   0.000E+00   0.000E+00   3.207E-02   8.722E-01
   271   271    68   0.000E+00   0.000E+00   3.283E-02   9.161E-01
   271   275    68   0.000E+00   0.000E+00   3.283E-02   9.161E-01
   271   256    68   0.000E+00   0.000E+00   3.283E-02   9.161E-01
   275   271    68   0.000E+00   0.000E+00   3.283E-02   8.253E-01
   275   275    68   0.000E+00   0.000E+00   3.283E-02   8.253E-01
   275   256    68   0.000E+00   0.000E+00   3.283E-02   8.253E-01
   256   271    68   0.000E+00   0.000E+00   3.283E-02   4.551E-01
   256   275    68   0.000E+00   0.000E+00   3.283E-02   4.551E-01
   256   256    68   0.000E+00   0.000E+00   3.283E-02   4.551E-01
   242   242    69   0.000E+00   0.000E+00   4.308E-01   2.137E+00
   242   385    69   0.000E+00   0.000E+00   4.308E-01   2.137E+00
   242   249    69   0.000E+00   0.000E+00   4.308E-01   2.137E+00
   385   242    69   0.000E+00   0.000E+00   4.308E-01   2.999E+00
   385   385    69   0.000E+00   0.000E+00   4.308E-01   2.999E+00
   385   249    69   0.000E+00   0.000E+00   4.308E-01   2.999E+00
   249   242    69   0.000E+00   0.000E+00   4.308E-01   4.277E+00
   249   385    69   0.000E+00   0.000E+00   4.308E-01   4.277E+00
   249   249    69   0.000E+00   0.000E+00   4.308E-01   4.277E+00
   521   521    70   0.000E+00   0.000E+00   6.809E-02   9.770E-01
   521    73    70   0.000E+00   0.000E+00   6.809E-02   9.770E-01
   521    71    70   0.000E+00   0.000E+00   6.809E-02   9.770E-01
    73   521    70   0.000E+00   0.000E+00   6.809E-02   1.037E+00
    73    73    70   0.000E+00   0.000E+00   6.809E-02   1.037E+00
    73    71    70   0.000E+00   0.000E+00   6.809E-02   1.037E+00
    71   521    70   0.000E+00   0.000E+00   6.809E-02   9.693E-01
    71    73    70   0.000E+00   0.000E+00   6.809E-02   9.693E-01
    71    71    70   0.000E+00   0.000E+00   6.809E-02   9.693E-01
    80    80    71   0.000E+00   0.000E+00   6.944E-02   5.080E-01
    80    70    71   0.000E+00   0.000E+00   6.944E-02   5.080E-01
    80   152    71   0.000E+00   0.000E+00   6.944E-02   5.080E-01
    70    80    71   0.000E+00   0.000E+00   6.944E-02   9.949E-01
    70    70    71   0.000E+00   0.000E+00   6.944E-02   9.949E-01
    70   152    71   0.000E+00   0.000E+00   6.944E-02   9.949E-01
   152    80    71   0.000E+00   0.000E+00   6.944E-02   8.965E-01
   152    70    71   0.000E+00   0.000E+00   6.944E-02   8.965E-01
   152   152    71   0.000E+00   0.000E+00   6.944E-02   8.965E-01
   334   334    72   0.000E+00   0.000E+00   8.879E-02   7.738E-01
   334   258    72   0.000E+00   0.000E+00   8.879E-02   7.738E-01
   334     7    72   0.000E+00   0.000E+00   8.879E-02   7.738E-01
   258   334    72   0.000E+00   0.000E+00   8.879E-02   1.984E+00
   258   258    72   0.000E+00   0.000E+00   8.879E-02   1.984E+00
   258     7    72   0.000E+00   0.000E+00   8.879E-02   1.984E+00
     7   334    72   0.000E+00   0.000E+00   8.879E-02   7.483E-01
     7   258    72   0.000E+00   0.000E+00   8.879E-02   7.483E-01
     7     7    72   0.000E+00   0.000E+00   8.879E-02   7.483E-01
   522   522    73   0.000E+00   0.000E+00   5.865E-02   9.028E-01
   522    75    73   0.000E+00   0.000E+00   5.865E-02   9.028E-01
   522    70    73   0.000E+00   0.000E+00   5.865E-02   9.028E-01
    75   522    73   0.000E+00   0.000E+00   5.865E-02   9.074E-01
    75    75    73   0.000E+00   0.000E+00   5.865E-02   9.074E-01
    75    70    73   0.000E+00   0.000E+00   5.865E-02   9.074E-01
    70   522    73   0.000E+00   0.000E+00   5.865E-02   8.499E-01
    70    75    73   0.000E+00   0.000E+00   5.865E-02   8.499E-01
    70    70    73   0.000E+00   0.000E+00   5.865E-02   8.499E-01
    65    65    74   0.000E+00   0.000E+00   8.353E-02   9.445E-01
    65   197    74   0.000E+00   0.000E+00   8.353E-02   9.445E-01
    65   464    74   0.000E+00   0.000E+00   8.353E-02   9.445E-01
   197    65    74   0.000E+00   0.000E+00   8.353E-02   1.874E+00
   197   197    74   0.000E+00   0.000E+00   8.353E-02   1.874E+00
